route_id,total_records,first_seen,last_seen,active_hours,active_span_hours
30050,895,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
39304,865,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
16719,843,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6780,835,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6828,788,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
34043,783,2026-05-14 17:59:31,2026-05-14 23:59:32,5,6.0
31816,775,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30047,768,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6799,764,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6701,760,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6720,759,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6800,744,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6656,744,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6796,744,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
45596,738,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
22639,727,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6739,726,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6691,719,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
31817,717,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6827,713,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
9745,693,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6674,687,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
46099,671,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30048,667,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
13684,664,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30584,653,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30036,647,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
48855,627,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
31822,618,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
34042,617,2026-05-14 17:54:59,2026-05-14 23:54:53,6,6.0
6688,596,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6716,596,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6699,562,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
31821,553,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
34541,549,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6790,542,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6742,524,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6710,523,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6689,515,2026-05-14 18:17:36,2026-05-14 23:59:32,4,5.7
6675,509,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6683,482,2026-05-14 22:30:26,2026-05-14 23:59:32,2,1.49
30051,469,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30044,460,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
34540,388,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
10232,385,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6779,372,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6825,372,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
31818,368,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6829,365,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6811,359,2026-05-14 17:54:59,2026-05-14 23:59:01,6,6.07
6823,355,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6805,339,2026-05-14 17:54:59,2026-05-14 23:59:32,5,6.08
6721,323,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6776,321,2026-05-14 18:08:50,2026-05-14 23:59:32,4,5.85
6717,313,2026-05-14 22:55:53,2026-05-14 23:59:32,2,1.06
6844,281,2026-05-14 18:00:02,2026-05-14 23:50:13,5,5.84
7322,252,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6743,215,2026-05-14 22:53:50,2026-05-14 23:59:32,2,1.1
6718,213,2026-05-14 22:38:47,2026-05-14 23:59:32,2,1.35
6843,210,2026-05-14 17:54:59,2026-05-14 23:59:32,4,6.08
6744,194,2026-05-14 22:52:47,2026-05-14 23:59:32,2,1.11
6686,127,2026-05-14 23:06:16,2026-05-14 23:59:32,1,0.89
18213,119,2026-05-14 22:44:30,2026-05-14 23:53:50,2,1.16
6804,108,2026-05-14 17:54:59,2026-05-14 23:59:32,5,6.08
6754,108,2026-05-14 22:15:20,2026-05-14 23:11:27,2,0.94
6745,99,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6719,59,2026-05-14 23:29:32,2026-05-14 23:59:32,1,0.5
6761,49,2026-05-14 22:15:20,2026-05-14 22:40:20,1,0.42
6762,46,2026-05-14 22:15:20,2026-05-14 22:38:47,1,0.39
