route_id,total_records,first_seen,last_seen,active_hours,active_span_hours
16718,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
30046,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6715,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6700,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6687,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6649,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6704,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6630,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6615,10,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6616,10,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6821,10,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
11692,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
23384,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
40855,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
18705,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
30037,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
22638,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
30040,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6727,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6692,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
7321,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6724,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6741,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
8290,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6654,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6646,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6659,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6668,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6673,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6676,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6662,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6651,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6650,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6645,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
33538,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6677,8,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
29038,6,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6819,5,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
39307,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
36799,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
34543,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6631,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
16719,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
12940,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
30044,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
30036,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
30047,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
31818,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
11201,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
46099,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6725,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6637,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6629,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6678,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6664,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6663,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6666,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6660,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6648,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6647,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6643,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6644,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6657,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6652,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6658,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6665,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6818,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6680,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6722,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6723,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6708,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6707,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6701,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6713,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6790,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6748,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6726,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6737,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6834,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6796,4,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6688,3,2026-05-10 07:09:50,2026-05-10 07:10:52,1,0.02
30584,2,2026-05-10 07:09:50,2026-05-10 07:10:21,1,0.01
