route_id,sample_count,mean_speed_mps,median_speed_mps,p95_speed_mps,max_speed_mps,mean_speed_kmh,median_speed_kmh,p95_speed_kmh,max_speed_kmh
6725,1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6726,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6727,2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6730,3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6737,4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6738,4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6742,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6743,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6744,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6747,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6748,3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6749,3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6754,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6761,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6762,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6776,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6779,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6811,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6817,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6818,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6821,2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6822,1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6823,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6827,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6829,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6843,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7224,2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7321,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7322,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8290,1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9745,693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
